machine_code,unit_number,data_date,sampled_at_jst,original_slump_value,chained_slump_value,hours_from_origin,is_day_start
M0070,2055,2026-08-17,2026-08-17T13:35:21+09:00,2600,7500,35.3539,0
M0070,2055,2026-08-17,2026-08-17T14:03:11+09:00,3200,8100,35.8178,0
M0070,2055,2026-08-17,2026-08-17T14:36:43+09:00,3300,8200,36.3767,0
M0070,2055,2026-08-17,2026-08-17T15:11:21+09:00,2400,7300,36.9539,0
M0070,2055,2026-08-17,2026-08-17T15:59:33+09:00,2000,6900,37.7572,0
M0070,2055,2026-08-17,2026-08-17T16:33:27+09:00,2300,7200,38.3222,0
M0070,2055,2026-08-17,2026-08-17T17:09:07+09:00,2100,7000,38.9167,0
M0070,2055,2026-08-17,2026-08-17T17:58:27+09:00,1800,6700,39.7389,0
M0070,2055,2026-08-17,2026-08-17T19:09:23+09:00,3500,8400,40.9211,0
M0070,2055,2026-08-17,2026-08-17T19:59:55+09:00,4500,9400,41.7633,0
M0070,2055,2026-08-17,2026-08-17T20:35:21+09:00,5400,10300,42.3539,0
M0070,2055,2026-08-18,2026-08-18T10:52:51+09:00,-200,10300,42.3539,1
M0070,2055,2026-08-18,2026-08-18T11:28:45+09:00,-500,10000,42.9522,0
M0070,2055,2026-08-18,2026-08-18T12:02:47+09:00,-900,9600,43.5194,0
M0070,2055,2026-08-18,2026-08-18T12:35:21+09:00,-700,9800,44.0622,0
M0070,2055,2026-08-18,2026-08-18T13:07:37+09:00,-300,10200,44.6000,0
M0070,2055,2026-08-18,2026-08-18T13:35:43+09:00,-500,10000,45.0683,0
M0070,2055,2026-08-18,2026-08-18T14:04:28+09:00,-400,10100,45.5475,0
M0070,2055,2026-08-18,2026-08-18T14:37:28+09:00,-100,10400,46.0975,0
M0070,2055,2026-08-18,2026-08-18T15:11:53+09:00,-300,10200,46.6711,0
M0070,2055,2026-08-18,2026-08-18T15:59:35+09:00,-100,10400,47.4661,0
M0070,2055,2026-08-18,2026-08-18T16:33:08+09:00,-500,10000,48.0253,0
M0070,2055,2026-08-18,2026-08-18T17:08:27+09:00,-1100,9400,48.6139,0
M0070,2055,2026-08-18,2026-08-18T17:59:01+09:00,-900,9600,49.4567,0
M0070,2055,2026-08-18,2026-08-18T18:33:31+09:00,200,10700,50.0317,0
M0070,2055,2026-08-18,2026-08-18T19:09:25+09:00,100,10600,50.6300,0
M0070,2055,2026-08-18,2026-08-18T19:59:53+09:00,-700,9800,51.4711,0
M0070,2055,2026-08-18,2026-08-18T20:35:25+09:00,-500,10000,52.0633,0
M0070,2055,2026-08-18,2026-08-18T21:11:41+09:00,500,11000,52.6678,0
M0070,2055,2026-08-18,2026-08-18T21:57:39+09:00,0,10500,53.4339,0
M0070,2055,2026-08-19,2026-08-19T10:53:31+09:00,-200,10500,53.4339,1
M0070,2055,2026-08-19,2026-08-19T11:28:23+09:00,-700,10000,54.0150,0
M0070,2055,2026-08-19,2026-08-19T12:02:25+09:00,-100,10600,54.5822,0
M0070,2055,2026-08-19,2026-08-19T13:06:21+09:00,500,11200,55.6478,0
M0070,2055,2026-08-19,2026-08-19T13:35:01+09:00,0,10700,56.1256,0
M0070,2055,2026-08-19,2026-08-19T14:09:06+09:00,300,11000,56.6936,0
M0070,2055,2026-08-19,2026-08-19T14:49:47+09:00,500,11200,57.3717,0
M0070,2055,2026-08-19,2026-08-19T15:26:59+09:00,200,10900,57.9917,0
M0070,2055,2026-08-19,2026-08-19T16:02:55+09:00,-400,10300,58.5906,0
M0070,2055,2026-08-19,2026-08-19T16:36:50+09:00,-300,10400,59.1558,0
M0070,2055,2026-08-19,2026-08-19T17:06:11+09:00,-500,10200,59.6450,0
M0070,2055,2026-08-19,2026-08-19T17:32:35+09:00,200,10900,60.0850,0
M0070,2055,2026-08-19,2026-08-19T18:08:43+09:00,600,11300,60.6872,0
M0070,2055,2026-08-19,2026-08-19T18:50:27+09:00,1300,12000,61.3828,0
M0070,2055,2026-08-19,2026-08-19T19:28:55+09:00,1900,12600,62.0239,0
M0070,2055,2026-08-19,2026-08-19T20:05:19+09:00,3000,13700,62.6306,0
M0070,2055,2026-08-19,2026-08-19T20:39:17+09:00,2700,13400,63.1967,0
M0070,2055,2026-08-19,2026-08-19T21:30:39+09:00,3700,14400,64.0528,0
M0070,2055,2026-08-19,2026-08-19T22:07:17+09:00,2900,13600,64.6633,0
M0070,2055,2026-08-19,2026-08-19T22:43:08+09:00,3000,13700,65.2608,0
M0070,2055,2026-08-20,2026-08-20T10:52:57+09:00,0,13700,65.2608,1
M0070,2055,2026-08-20,2026-08-20T14:35:37+09:00,-200,13500,68.9719,0
M0070,2055,2026-08-20,2026-08-20T15:09:59+09:00,100,13800,69.5447,0
M0070,2055,2026-08-20,2026-08-20T15:59:19+09:00,-400,13300,70.3669,0
M0070,2055,2026-08-20,2026-08-20T16:32:33+09:00,200,13900,70.9208,0
M0070,2055,2026-08-20,2026-08-20T17:42:01+09:00,-800,12900,72.0786,0
M0070,2055,2026-08-20,2026-08-20T18:28:21+09:00,-1000,12700,72.8508,0
M0070,2055,2026-08-20,2026-08-20T19:39:23+09:00,-1400,12300,74.0347,0
M0070,2055,2026-08-20,2026-08-20T20:28:35+09:00,-2100,11600,74.8547,0
M0070,2055,2026-08-20,2026-08-20T21:40:19+09:00,-2200,11500,76.0503,0
M0070,2055,2026-08-21,2026-08-21T10:54:01+09:00,0,11500,76.0503,1
M0070,2055,2026-08-21,2026-08-21T11:29:17+09:00,-400,11100,76.6381,0
M0070,2055,2026-08-21,2026-08-21T12:03:33+09:00,-1000,10500,77.2092,0
M0070,2055,2026-08-21,2026-08-21T12:36:21+09:00,-1200,10300,77.7558,0
M0070,2055,2026-08-21,2026-08-21T13:07:23+09:00,-1300,10200,78.2731,0
M0071,2056,2026-08-14,2026-08-14T10:54:41+09:00,-100,-100,0.0000,1
M0071,2056,2026-08-14,2026-08-14T11:29:45+09:00,-300,-300,0.5844,0
M0071,2056,2026-08-14,2026-08-14T12:04:15+09:00,0,0,1.1594,0
M0071,2056,2026-08-14,2026-08-14T12:37:28+09:00,-300,-300,1.7131,0
M0071,2056,2026-08-14,2026-08-14T13:06:37+09:00,200,200,2.1989,0
M0071,2056,2026-08-14,2026-08-14T13:35:02+09:00,-300,-300,2.6725,0
M0071,2056,2026-08-14,2026-08-14T14:10:37+09:00,-200,-200,3.2656,0
M0071,2056,2026-08-14,2026-08-14T15:31:41+09:00,-100,-100,4.6167,0
M0071,2056,2026-08-14,2026-08-14T16:08:02+09:00,-200,-200,5.2225,0
M0071,2056,2026-08-14,2026-08-14T16:41:57+09:00,-400,-400,5.7878,0
M0071,2056,2026-08-14,2026-08-14T17:30:37+09:00,-700,-700,6.5989,0
M0071,2056,2026-08-14,2026-08-14T18:07:43+09:00,-600,-600,7.2172,0
M0071,2056,2026-08-14,2026-08-14T18:43:04+09:00,-1200,-1200,7.8064,0
M0071,2056,2026-08-14,2026-08-14T19:31:33+09:00,-1600,-1600,8.6144,0
M0071,2056,2026-08-14,2026-08-14T20:09:17+09:00,-2300,-2300,9.2433,0
M0071,2056,2026-08-14,2026-08-14T20:55:41+09:00,-1900,-1900,10.0167,0
M0071,2056,2026-08-14,2026-08-14T21:33:02+09:00,-1700,-1700,10.6392,0
M0071,2056,2026-08-15,2026-08-15T10:54:13+09:00,-200,-1700,10.6392,1
M0071,2056,2026-08-15,2026-08-15T11:29:09+09:00,-400,-1900,11.2214,0
M0071,2056,2026-08-15,2026-08-15T12:03:27+09:00,-700,-2200,11.7931,0
M0071,2056,2026-08-15,2026-08-15T12:36:37+09:00,100,-1400,12.3458,0
M0071,2056,2026-08-15,2026-08-15T13:08:49+09:00,0,-1500,12.8825,0
M0071,2056,2026-08-15,2026-08-15T14:01:55+09:00,-400,-1900,13.7675,0
M0071,2056,2026-08-15,2026-08-15T14:36:09+09:00,-500,-2000,14.3381,0
M0071,2056,2026-08-15,2026-08-15T15:11:53+09:00,-400,-1900,14.9336,0
M0071,2056,2026-08-15,2026-08-15T15:58:43+09:00,-700,-2200,15.7142,0
M0071,2056,2026-08-15,2026-08-15T16:34:01+09:00,200,-1300,16.3025,0
M0071,2056,2026-08-15,2026-08-15T17:11:17+09:00,2200,700,16.9236,0
M0071,2056,2026-08-15,2026-08-15T17:58:39+09:00,3000,1500,17.7131,0
M0071,2056,2026-08-15,2026-08-15T18:35:13+09:00,3200,1700,18.3225,0
M0071,2056,2026-08-15,2026-08-15T19:12:53+09:00,2400,900,18.9503,0
M0071,2056,2026-08-15,2026-08-15T20:01:19+09:00,1800,300,19.7575,0
M0071,2056,2026-08-15,2026-08-15T20:38:25+09:00,1900,400,20.3758,0
M0071,2056,2026-08-16,2026-08-16T10:53:41+09:00,300,400,20.3758,1
M0071,2056,2026-08-16,2026-08-16T11:28:27+09:00,1100,1200,20.9553,0
M0071,2056,2026-08-16,2026-08-16T12:35:49+09:00,1800,1900,22.0781,0
M0071,2056,2026-08-16,2026-08-16T13:06:49+09:00,1200,1300,22.5947,0
M0071,2056,2026-08-16,2026-08-16T14:09:21+09:00,600,700,23.6369,0
M0071,2056,2026-08-16,2026-08-16T14:51:21+09:00,100,200,24.3369,0
M0071,2056,2026-08-16,2026-08-16T15:29:10+09:00,300,400,24.9672,0
M0071,2056,2026-08-16,2026-08-16T16:05:23+09:00,800,900,25.5708,0
M0071,2056,2026-08-16,2026-08-16T16:39:55+09:00,1500,1600,26.1464,0
M0071,2056,2026-08-16,2026-08-16T17:30:17+09:00,1200,1300,26.9858,0
M0071,2056,2026-08-16,2026-08-16T18:07:35+09:00,1300,1400,27.6075,0
M0071,2056,2026-08-16,2026-08-16T18:38:25+09:00,500,600,28.1214,0
M0071,2056,2026-08-16,2026-08-16T19:40:19+09:00,1900,2000,29.1531,0
M0071,2056,2026-08-16,2026-08-16T20:25:39+09:00,2000,2100,29.9086,0
M0071,2056,2026-08-16,2026-08-16T21:04:51+09:00,1900,2000,30.5619,0
M0071,2056,2026-08-17,2026-08-17T10:52:31+09:00,0,2000,30.5619,1
M0071,2056,2026-08-17,2026-08-17T12:02:23+09:00,-100,1900,31.7264,0
M0071,2056,2026-08-17,2026-08-17T12:34:35+09:00,600,2600,32.2631,0
M0071,2056,2026-08-17,2026-08-17T13:07:15+09:00,800,2800,32.8075,0
M0071,2056,2026-08-17,2026-08-17T13:35:21+09:00,1100,3100,33.2758,0
M0071,2056,2026-08-17,2026-08-17T14:36:43+09:00,1300,3300,34.2986,0
M0071,2056,2026-08-17,2026-08-17T15:59:33+09:00,900,2900,35.6792,0
M0071,2056,2026-08-17,2026-08-17T16:33:27+09:00,400,2400,36.2442,0
M0071,2056,2026-08-17,2026-08-17T17:09:07+09:00,2300,4300,36.8386,0
M0071,2056,2026-08-17,2026-08-17T17:58:27+09:00,2900,4900,37.6608,0
M0071,2056,2026-08-17,2026-08-17T18:33:03+09:00,3700,5700,38.2375,0
M0071,2056,2026-08-17,2026-08-17T19:09:23+09:00,4100,6100,38.8431,0
M0071,2056,2026-08-17,2026-08-17T19:59:55+09:00,5100,7100,39.6853,0
M0071,2056,2026-08-17,2026-08-17T20:35:21+09:00,6100,8100,40.2758,0
M0071,2056,2026-08-17,2026-08-17T21:13:05+09:00,5700,7700,40.9047,0
M0071,2056,2026-08-17,2026-08-17T21:59:13+09:00,5500,7500,41.6736,0
M0071,2056,2026-08-17,2026-08-17T22:34:49+09:00,5400,7400,42.2669,0
M0071,2056,2026-08-18,2026-08-18T10:52:51+09:00,-100,7400,42.2669,1
M0071,2056,2026-08-18,2026-08-18T11:28:45+09:00,-400,7100,42.8653,0
M0071,2056,2026-08-18,2026-08-18T12:02:47+09:00,-500,7000,43.4325,0
M0071,2056,2026-08-18,2026-08-18T12:35:21+09:00,-600,6900,43.9753,0
M0071,2056,2026-08-18,2026-08-18T13:07:37+09:00,-1100,6400,44.5131,0
M0071,2056,2026-08-18,2026-08-18T13:35:43+09:00,-600,6900,44.9814,0
M0071,2056,2026-08-18,2026-08-18T14:04:28+09:00,-800,6700,45.4606,0
M0071,2056,2026-08-18,2026-08-18T14:37:28+09:00,-600,6900,46.0106,0
M0071,2056,2026-08-18,2026-08-18T15:11:53+09:00,-1700,5800,46.5842,0
M0071,2056,2026-08-18,2026-08-18T15:59:35+09:00,-2300,5200,47.3792,0
M0071,2056,2026-08-18,2026-08-18T16:33:08+09:00,-2700,4800,47.9383,0
M0071,2056,2026-08-18,2026-08-18T17:08:27+09:00,-1900,5600,48.5269,0
M0071,2056,2026-08-18,2026-08-18T17:59:01+09:00,-2200,5300,49.3697,0
M0071,2056,2026-08-18,2026-08-18T23:10:31+09:00,-1600,5900,54.5614,0
M0071,2056,2026-08-19,2026-08-19T10:53:31+09:00,0,5900,54.5614,1
M0071,2056,2026-08-19,2026-08-19T12:35:06+09:00,-300,5600,56.2544,0
M0071,2056,2026-08-19,2026-08-19T13:06:21+09:00,200,6100,56.7753,0
M0071,2056,2026-08-19,2026-08-19T13:35:01+09:00,700,6600,57.2531,0
M0071,2056,2026-08-19,2026-08-19T14:09:06+09:00,1500,7400,57.8211,0
M0071,2056,2026-08-19,2026-08-19T14:49:47+09:00,1700,7600,58.4992,0
M0071,2056,2026-08-19,2026-08-19T15:26:59+09:00,1400,7300,59.1192,0
M0071,2056,2026-08-19,2026-08-19T16:02:55+09:00,1000,6900,59.7181,0
M0071,2056,2026-08-19,2026-08-19T16:36:50+09:00,700,6600,60.2833,0
M0071,2056,2026-08-19,2026-08-19T17:06:11+09:00,400,6300,60.7725,0
M0071,2056,2026-08-19,2026-08-19T17:32:35+09:00,0,5900,61.2125,0
M0071,2056,2026-08-19,2026-08-19T18:08:43+09:00,1300,7200,61.8147,0
M0071,2056,2026-08-19,2026-08-19T18:50:27+09:00,1200,7100,62.5103,0
M0071,2056,2026-08-19,2026-08-19T19:28:55+09:00,700,6600,63.1514,0
M0071,2056,2026-08-19,2026-08-19T20:05:19+09:00,800,6700,63.7581,0
M0071,2056,2026-08-20,2026-08-20T10:52:57+09:00,0,6700,63.7581,1
M0071,2056,2026-08-20,2026-08-20T11:28:53+09:00,-100,6600,64.3569,0
M0071,2056,2026-08-20,2026-08-20T12:02:37+09:00,-200,6500,64.9192,0
M0071,2056,2026-08-20,2026-08-20T14:35:37+09:00,-600,6100,67.4692,0
M0071,2056,2026-08-20,2026-08-20T15:09:59+09:00,-1000,5700,68.0419,0
M0071,2056,2026-08-20,2026-08-20T16:32:33+09:00,-1200,5500,69.4181,0
M0071,2056,2026-08-20,2026-08-20T17:07:41+09:00,-600,6100,70.0036,0
M0071,2056,2026-08-20,2026-08-20T17:42:01+09:00,-1100,5600,70.5758,0
M0071,2056,2026-08-20,2026-08-20T18:28:21+09:00,-1300,5400,71.3481,0
M0071,2056,2026-08-20,2026-08-20T19:04:37+09:00,-1700,5000,71.9525,0
M0071,2056,2026-08-20,2026-08-20T19:39:23+09:00,-2700,4000,72.5319,0
M0071,2056,2026-08-20,2026-08-20T20:28:35+09:00,-2800,3900,73.3519,0
M0071,2056,2026-08-20,2026-08-20T21:05:21+09:00,-2600,4100,73.9647,0
M0071,2056,2026-08-21,2026-08-21T10:54:01+09:00,-100,4100,73.9647,1
M0071,2056,2026-08-21,2026-08-21T11:29:17+09:00,600,4800,74.5525,0
M0071,2056,2026-08-21,2026-08-21T12:03:33+09:00,500,4700,75.1236,0
M0071,2056,2026-08-21,2026-08-21T12:36:21+09:00,200,4400,75.6703,0
M0071,2056,2026-08-21,2026-08-21T13:07:23+09:00,400,4600,76.1875,0
M0072,2057,2026-08-14,2026-08-14T10:54:41+09:00,-100,-100,0.0000,1
M0072,2057,2026-08-14,2026-08-14T11:29:45+09:00,-700,-700,0.5844,0
M0072,2057,2026-08-14,2026-08-14T12:04:15+09:00,-800,-800,1.1594,0
M0072,2057,2026-08-14,2026-08-14T13:06:37+09:00,-1300,-1300,2.1989,0
M0072,2057,2026-08-14,2026-08-14T13:35:02+09:00,-1800,-1800,2.6725,0
M0072,2057,2026-08-14,2026-08-14T14:10:37+09:00,-1900,-1900,3.2656,0
M0072,2057,2026-08-14,2026-08-14T14:55:41+09:00,-2000,-2000,4.0167,0
M0072,2057,2026-08-14,2026-08-14T15:31:41+09:00,-2300,-2300,4.6167,0
M0072,2057,2026-08-14,2026-08-14T16:08:02+09:00,-2100,-2100,5.2225,0
M0072,2057,2026-08-14,2026-08-14T16:41:57+09:00,-1500,-1500,5.7878,0
M0072,2057,2026-08-14,2026-08-14T17:30:37+09:00,-1900,-1900,6.5989,0
M0072,2057,2026-08-14,2026-08-14T18:07:43+09:00,-2000,-2000,7.2172,0
M0072,2057,2026-08-14,2026-08-14T18:43:04+09:00,-2500,-2500,7.8064,0
M0072,2057,2026-08-15,2026-08-15T10:54:13+09:00,-100,-2500,7.8064,1
M0072,2057,2026-08-15,2026-08-15T11:29:09+09:00,-300,-2700,8.3886,0
M0072,2057,2026-08-15,2026-08-15T12:03:27+09:00,400,-2000,8.9603,0
M0072,2057,2026-08-15,2026-08-15T12:36:37+09:00,500,-1900,9.5131,0
M0072,2057,2026-08-15,2026-08-15T13:08:49+09:00,-100,-2500,10.0497,0
M0072,2057,2026-08-15,2026-08-15T14:01:55+09:00,100,-2300,10.9347,0
M0072,2057,2026-08-15,2026-08-15T15:11:53+09:00,600,-1800,12.1008,0
M0072,2057,2026-08-15,2026-08-15T15:58:43+09:00,300,-2100,12.8814,0
M0072,2057,2026-08-15,2026-08-15T16:34:01+09:00,-200,-2600,13.4697,0
M0072,2057,2026-08-15,2026-08-15T17:11:17+09:00,-500,-2900,14.0908,0
M0072,2057,2026-08-15,2026-08-15T17:58:39+09:00,-1100,-3500,14.8803,0
M0072,2057,2026-08-15,2026-08-15T18:35:13+09:00,-1500,-3900,15.4897,0
M0072,2057,2026-08-15,2026-08-15T19:12:53+09:00,-1800,-4200,16.1175,0
M0072,2057,2026-08-15,2026-08-15T20:01:19+09:00,-2300,-4700,16.9247,0
M0072,2057,2026-08-15,2026-08-15T20:38:25+09:00,-3000,-5400,17.5431,0
M0072,2057,2026-08-16,2026-08-16T10:53:41+09:00,-200,-5400,17.5431,1
M0072,2057,2026-08-16,2026-08-16T12:02:27+09:00,-600,-5800,18.6892,0
M0072,2057,2026-08-16,2026-08-16T12:35:49+09:00,-1100,-6300,19.2453,0
M0072,2057,2026-08-16,2026-08-16T13:06:49+09:00,-1400,-6600,19.7619,0
M0072,2057,2026-08-16,2026-08-16T13:36:19+09:00,-500,-5700,20.2536,0
M0072,2057,2026-08-16,2026-08-16T14:09:21+09:00,-1500,-6700,20.8042,0
M0072,2057,2026-08-16,2026-08-16T14:51:21+09:00,-1600,-6800,21.5042,0
M0072,2057,2026-08-16,2026-08-16T15:29:10+09:00,-2300,-7500,22.1344,0
M0072,2057,2026-08-16,2026-08-16T16:05:23+09:00,-1800,-7000,22.7381,0
M0072,2057,2026-08-16,2026-08-16T16:39:55+09:00,-1700,-6900,23.3136,0
M0072,2057,2026-08-16,2026-08-16T17:30:17+09:00,-2200,-7400,24.1531,0
M0072,2057,2026-08-16,2026-08-16T18:07:35+09:00,-1600,-6800,24.7747,0
M0072,2057,2026-08-16,2026-08-16T18:38:25+09:00,-600,-5800,25.2886,0
M0072,2057,2026-08-16,2026-08-16T19:40:19+09:00,1500,-3700,26.3203,0
M0072,2057,2026-08-16,2026-08-16T20:25:39+09:00,2400,-2800,27.0758,0
M0072,2057,2026-08-16,2026-08-16T21:04:51+09:00,3400,-1800,27.7292,0
M0072,2057,2026-08-16,2026-08-16T21:42:13+09:00,3000,-2200,28.3519,0
M0072,2057,2026-08-17,2026-08-17T10:52:31+09:00,0,-2200,28.3519,1
M0072,2057,2026-08-17,2026-08-17T14:03:11+09:00,-600,-2800,31.5297,0
M0072,2057,2026-08-17,2026-08-17T14:36:43+09:00,-500,-2700,32.0886,0
M0072,2057,2026-08-17,2026-08-17T15:11:21+09:00,-900,-3100,32.6658,0
M0072,2057,2026-08-17,2026-08-17T16:33:27+09:00,-1300,-3500,34.0342,0
M0072,2057,2026-08-17,2026-08-17T17:09:07+09:00,-1900,-4100,34.6286,0
M0072,2057,2026-08-17,2026-08-17T17:58:27+09:00,-2100,-4300,35.4508,0
M0072,2057,2026-08-18,2026-08-18T10:52:51+09:00,-100,-4300,35.4508,1
M0072,2057,2026-08-18,2026-08-18T11:28:45+09:00,900,-3300,36.0492,0
M0072,2057,2026-08-18,2026-08-18T12:02:47+09:00,1300,-2900,36.6164,0
M0072,2057,2026-08-18,2026-08-18T12:35:21+09:00,1000,-3200,37.1592,0
M0072,2057,2026-08-18,2026-08-18T13:07:37+09:00,700,-3500,37.6969,0
M0072,2057,2026-08-18,2026-08-18T13:35:43+09:00,1200,-3000,38.1653,0
M0072,2057,2026-08-18,2026-08-18T14:04:28+09:00,1600,-2600,38.6444,0
M0072,2057,2026-08-18,2026-08-18T14:37:28+09:00,1400,-2800,39.1944,0
M0072,2057,2026-08-18,2026-08-18T15:11:53+09:00,500,-3700,39.7681,0
M0072,2057,2026-08-18,2026-08-18T15:59:35+09:00,0,-4200,40.5631,0
M0072,2057,2026-08-18,2026-08-18T16:33:08+09:00,700,-3500,41.1222,0
M0072,2057,2026-08-18,2026-08-18T17:08:27+09:00,1600,-2600,41.7108,0
M0072,2057,2026-08-18,2026-08-18T17:59:01+09:00,1500,-2700,42.5536,0
M0072,2057,2026-08-18,2026-08-18T19:09:25+09:00,1100,-3100,43.7269,0
M0072,2057,2026-08-18,2026-08-18T19:59:53+09:00,700,-3500,44.5681,0
M0072,2057,2026-08-18,2026-08-18T20:35:25+09:00,1000,-3200,45.1603,0
M0072,2057,2026-08-18,2026-08-18T21:11:41+09:00,1100,-3100,45.7647,0
M0072,2057,2026-08-18,2026-08-18T21:57:39+09:00,700,-3500,46.5308,0
M0072,2057,2026-08-18,2026-08-18T22:33:27+09:00,900,-3300,47.1275,0
M0072,2057,2026-08-19,2026-08-19T10:53:31+09:00,0,-3300,47.1275,1
M0072,2057,2026-08-19,2026-08-19T13:35:01+09:00,-400,-3700,49.8192,0
M0072,2057,2026-08-19,2026-08-19T14:09:06+09:00,-1300,-4600,50.3872,0
M0072,2057,2026-08-19,2026-08-19T14:49:47+09:00,-1100,-4400,51.0653,0
M0072,2057,2026-08-19,2026-08-19T15:26:59+09:00,-1400,-4700,51.6853,0
M0072,2057,2026-08-20,2026-08-20T10:52:57+09:00,0,-4700,51.6853,1
M0072,2057,2026-08-20,2026-08-20T12:35:01+09:00,100,-4600,53.3864,0
M0072,2057,2026-08-20,2026-08-20T13:07:39+09:00,0,-4700,53.9303,0
M0072,2057,2026-08-20,2026-08-20T13:36:17+09:00,600,-4100,54.4075,0
M0072,2057,2026-08-20,2026-08-20T15:09:59+09:00,200,-4500,55.9692,0
M0072,2057,2026-08-20,2026-08-20T15:59:19+09:00,400,-4300,56.7914,0
M0072,2057,2026-08-20,2026-08-20T16:32:33+09:00,600,-4100,57.3453,0
M0072,2057,2026-08-20,2026-08-20T17:07:41+09:00,0,-4700,57.9308,0
M0072,2057,2026-08-20,2026-08-20T17:42:01+09:00,-300,-5000,58.5031,0
M0072,2057,2026-08-20,2026-08-20T18:28:21+09:00,-200,-4900,59.2753,0
M0072,2057,2026-08-20,2026-08-20T19:04:37+09:00,-400,-5100,59.8797,0
M0072,2057,2026-08-20,2026-08-20T19:39:23+09:00,300,-4400,60.4592,0
M0072,2057,2026-08-20,2026-08-20T20:28:35+09:00,1400,-3300,61.2792,0
M0072,2057,2026-08-20,2026-08-20T21:05:21+09:00,2400,-2300,61.8919,0
M0072,2057,2026-08-20,2026-08-20T21:40:19+09:00,3100,-1600,62.4747,0
M0072,2057,2026-08-21,2026-08-21T10:54:01+09:00,100,-1600,62.4747,1
M0072,2057,2026-08-21,2026-08-21T11:29:17+09:00,-500,-2200,63.0625,0
M0072,2057,2026-08-21,2026-08-21T12:03:33+09:00,-900,-2600,63.6336,0
M0072,2057,2026-08-21,2026-08-21T12:36:21+09:00,-500,-2200,64.1803,0
M0072,2057,2026-08-21,2026-08-21T13:07:23+09:00,-200,-1900,64.6975,0
M0073,2058,2026-08-14,2026-08-14T10:54:41+09:00,100,100,0.0000,1
M0073,2058,2026-08-14,2026-08-14T11:29:45+09:00,-200,-200,0.5844,0
M0073,2058,2026-08-14,2026-08-14T12:04:15+09:00,-400,-400,1.1594,0
M0073,2058,2026-08-14,2026-08-14T12:37:28+09:00,-900,-900,1.7131,0
M0073,2058,2026-08-14,2026-08-14T13:06:37+09:00,-1400,-1400,2.1989,0
M0073,2058,2026-08-14,2026-08-14T13:35:02+09:00,-1900,-1900,2.6725,0
M0073,2058,2026-08-14,2026-08-14T14:10:37+09:00,-400,-400,3.2656,0
M0073,2058,2026-08-14,2026-08-14T14:55:41+09:00,-600,-600,4.0167,0
M0073,2058,2026-08-14,2026-08-14T16:08:02+09:00,-1000,-1000,5.2225,0
M0073,2058,2026-08-14,2026-08-14T16:41:57+09:00,-1100,-1100,5.7878,0
M0073,2058,2026-08-14,2026-08-14T17:30:37+09:00,-1000,-1000,6.5989,0
M0073,2058,2026-08-14,2026-08-14T18:07:43+09:00,-1300,-1300,7.2172,0
M0073,2058,2026-08-14,2026-08-14T18:43:04+09:00,-2100,-2100,7.8064,0
M0073,2058,2026-08-14,2026-08-14T19:31:33+09:00,-2700,-2700,8.6144,0
M0073,2058,2026-08-14,2026-08-14T20:09:17+09:00,-3800,-3800,9.2433,0
M0073,2058,2026-08-14,2026-08-14T20:55:41+09:00,-3200,-3200,10.0167,0
M0073,2058,2026-08-14,2026-08-14T21:33:02+09:00,-3100,-3100,10.6392,0
M0073,2058,2026-08-15,2026-08-15T10:54:13+09:00,-200,-3100,10.6392,1
M0073,2058,2026-08-15,2026-08-15T11:29:09+09:00,-600,-3500,11.2214,0
M0073,2058,2026-08-15,2026-08-15T12:03:27+09:00,100,-2800,11.7931,0
M0073,2058,2026-08-15,2026-08-15T12:36:37+09:00,300,-2600,12.3458,0
M0073,2058,2026-08-15,2026-08-15T13:08:49+09:00,600,-2300,12.8825,0
M0073,2058,2026-08-15,2026-08-15T14:01:55+09:00,1000,-1900,13.7675,0
M0073,2058,2026-08-15,2026-08-15T14:36:09+09:00,1300,-1600,14.3381,0
M0073,2058,2026-08-15,2026-08-15T15:11:53+09:00,2900,0,14.9336,0
M0073,2058,2026-08-15,2026-08-15T15:58:43+09:00,3200,300,15.7142,0
M0073,2058,2026-08-15,2026-08-15T16:34:01+09:00,2800,-100,16.3025,0
M0073,2058,2026-08-15,2026-08-15T17:11:17+09:00,3600,700,16.9236,0
M0073,2058,2026-08-15,2026-08-15T17:58:39+09:00,3800,900,17.7131,0
M0073,2058,2026-08-15,2026-08-15T18:35:13+09:00,4400,1500,18.3225,0
M0073,2058,2026-08-15,2026-08-15T19:12:53+09:00,5600,2700,18.9503,0
M0073,2058,2026-08-15,2026-08-15T20:01:19+09:00,6100,3200,19.7575,0
M0073,2058,2026-08-15,2026-08-15T20:38:25+09:00,5700,2800,20.3758,0
M0073,2058,2026-08-15,2026-08-15T21:25:49+09:00,5500,2600,21.1658,0
M0073,2058,2026-08-15,2026-08-15T22:04:23+09:00,6300,3400,21.8086,0
M0073,2058,2026-08-16,2026-08-16T10:53:41+09:00,-100,3400,21.8086,1
M0073,2058,2026-08-16,2026-08-16T11:28:27+09:00,-300,3200,22.3881,0
M0073,2058,2026-08-16,2026-08-16T12:02:27+09:00,-200,3300,22.9547,0
M0073,2058,2026-08-16,2026-08-16T12:35:49+09:00,-800,2700,23.5108,0
M0073,2058,2026-08-16,2026-08-16T14:09:21+09:00,-700,2800,25.0697,0
M0073,2058,2026-08-16,2026-08-16T14:51:21+09:00,-900,2600,25.7697,0
